datum_gezien,gepubliceerd,categorie,bron,feed,titel,url
2026-09-01,2025-03-21,global,Home – Africa CDC,Africa CDC,Africa Public Health Podcast,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9hRjRJZ1dYUVp0Rkt3a0hKcUFJQl93SElwcVlwZEhSMVdGanhUempGLWhKV2oxbkIyalJmbWFtM1lWMXZ2ejUtazdYOGg0dlFZM1IzUjJQY09sdnpwWlRWaQ?oc=5
2026-09-01,2026-09-01,journal,Lancet Global Health,Lancet Global Health,[Articles] Hypoxaemia and mortality in children with lower respiratory infection in low-income and middle-income countries: systematic review and meta-analysis,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(26)00193-2/fulltext?rss=yes
2026-09-01,2026-09-01,journal,BMJ,BMJ,West Nile virus death is confirmed in Netherlands,http://www.bmj.com/content/394/bmj-2026-100719.short?rss=1
2026-09-01,2026-09-01,journal,BMJ,BMJ,UK childhood vaccination rates fall in babies but stabilise at age 5,http://www.bmj.com/content/394/bmj-2026-100718.short?rss=1
2026-09-01,2026-09-01,journal,BMJ,BMJ,Civility is the foundation of patient safety in surgery,http://www.bmj.com/content/394/bmj-2026-100648.short?rss=1
2026-09-01,2026-09-01,journal,BMJ,BMJ,Health and the city: why urban health systems need greater authority,http://www.bmj.com/content/394/bmj-2026-100591.short?rss=1
2026-09-01,2026-08-28,journal,BMJ,BMJ,Building a stronger NHS: an open letter from past and present presidents and chairs of the Royal College of General Practitioners,http://www.bmj.com/content/394/bmj-2026-100707.short?rss=1
2026-09-01,2026-08-28,journal,BMJ,BMJ,Vexatious complaints are being weaponised to discourage debate,http://www.bmj.com/content/394/bmj-2026-100697.short?rss=1
2026-09-01,2026-08-25,journal,BMJ Global Health,BMJ Global Health,Scaling pleasure-based sexual and reproductive health: an impact and economic modelling study in 99 low- and middle-income countries,https://news.google.com/rss/articles/CBMiUEFVX3lxTE84XzJwNy1uWHAyemo4eTBCWHl6aXdRWk5yVjd6ZVBPYnRGN0JLd2pIeUxYN1FyY2c4VVBRem5Rd25WUU5EWUNlYWlhVFdmUHJl?oc=5
2026-09-01,2025-12-06,policy,The Standard (HK),Geneva Health Files,WHO chief upbeat on missing piece of pandemic treaty,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSVVnbjhKM2hpNVhpUy1DVW9pWVBtdG95Wk8tWDhFQU5HY3k0MEpvMmFSRUJQQm5TNjM2bFh3Sm5RajVQV3N4dmNUUWpBREh6V0pDVVpvUWpqZE52VTNzaFNTTVRGdHVaSl9fUXBNd21IdjdUNkN0aTlScW1tNTNHRzZJTDlWTGRZMmM2WVowazNaR1VKYWx2UkwxaTNaWDRFYzcwMVhXcw?oc=5
2026-09-01,2025-04-08,policy,WCS Newsroom,Geneva Health Files,"WHO Pandemic Agreement, Under Negotiations Now in Geneva, Has Immense Potential to Help Prevent Future Devastating Pandemics",https://news.google.com/rss/articles/CBMirwJBVV95cUxPaGEybk5mSGdwYV9YN04zdlhFclZCWEpJby1wSmI4c2pCbmRhRDNXOENScEQ5c1Q1YnBnZndqUktJczFpNm5VMWt0M3VhWkxvb1FlekM4VnZOSnY4YnJsTnkwbUdmOUg5a2h4Y2dubEJxTVV4QURKdEdva184aHhrQkR0eWZhQVk2bzBZMmtsZHRVejdzRkxHRkMwZzIwbTBROW9RWk8wUkZyRFUtNF9NOEZJU05hN1FFYU9lRXNEdGJZdVQwUlNGX0xEbFNTSHY1Y2RaalBjLXMyNkRCZGxNdE5KWTZTQW52Rkx5d09DQUVSbGxSaHM4ajhzeVNjMHZVRFo3cllBbzZ0R1dETVFUWEdUcUh6RkRESXJCajZGUEYzeVBzR2RQU1dfR1BLakk?oc=5
2026-09-01,2019-08-01,policy,politico.eu,Politico EU Health,"POLITICO Poll of Polls — British polls, trends and election news for the United Kingdom and Scotland",https://news.google.com/rss/articles/CBMibEFVX3lxTFB3S1AyY1ZDUEdOT1BQZjB2VE9pLVJnU2dEclhNcFZOUmgzRWhKaDZFSVFoUGNiREc1TFhGR05YMnpGOFgyMklsNkRZME1qdVZXazFzUmFENzNZNUtVZnlFQUNPS3hxVkxpS3NQMQ?oc=5
2026-09-01,2026-09-01,policy,euractiv.com,Euractiv Health,Over half of EU countries miss nature restoration plan deadline,https://news.google.com/rss/articles/CBMijwFBVV95cUxOakFCOUF5UFZUYndMU3puQVNLX210MVVhV3QyNnlRQ1lXWU9lc0tseC1ubnZEUjh0NTlmQXVwQUVxc25ielZfTHlmT3FWMnRYc1VvQmRZNFVVQ2tRVFZjaHkydTRWSFIybWhYbDJSODd2LVluRmJYYzlhX0hPSTlPdXpGY0Y1RXhFcWlUVXdjZw?oc=5
2026-09-01,2026-09-01,policy,euractiv.com,Euractiv Health,Saxony-Anhalt election exposes CDU’s far-right dilemma,https://news.google.com/rss/articles/CBMijAFBVV95cUxPWVg4OTliak1QQ3dSVXE1MFlBb09fVmlUdDNQR3pSZnREWUFBZ3RHTzgyTlJRajVwXzFSS1ZfRFRRZVRnZ19EY0N1OWszSEJKNzhEWm05bXpTRzhhenZHVHJuZlAzVG84MmZraDFHeHF5OHFUZFd3bWpyMXZFOWlrcEZFaVNLNTNWaVVQcg?oc=5
2026-09-01,2026-09-01,news,STAT News,STAT News,STAT+: Novartis gets multiple sclerosis win with BTK inhibitor,https://www.statnews.com/2026/09/01/biotech-news-novartis-gets-multiple-sclerosis-win-with-btk-inhibitor/?utm_campaign=rss
2026-09-01,2026-09-01,news,STAT News,STAT News,"STAT+: Pharmalittle: We’re reading about Novartis and Bristol pausing cell therapy trials, a $480K cancer drug, and more",https://www.statnews.com/pharmalot/2026/09/01/novartis-bristol-trials-paused-pancreatic-cancer-drug-price-pharmalittle-newsletter/?utm_campaign=rss
2026-09-01,2026-09-01,news,STAT News,STAT News,"STAT+: FDA clears Stryker’s ‘surgical cockpit’ that uses Apple’s VR headset, Vision Pro",https://www.statnews.com/2026/09/01/fda-stryker-surgical-cockpit-apple-vr-headset-health-tech/?utm_campaign=rss
2026-09-01,2026-09-01,news,STAT News,STAT News,"Paxlovid did not help long Covid, study finds",https://www.statnews.com/2026/09/01/health-news-paxlovid-did-not-help-long-covid-study-finds/?utm_campaign=rss
2026-09-01,2026-09-01,news,STAT News,STAT News,STAT+: Will House delay Trump plan to politicize NIH grants?,https://www.statnews.com/2026/09/01/house-spending-bill-vote-grant-rule-trump-mfn-deals-dc-diagnois/?utm_campaign=rss
2026-09-01,2026-09-01,news,STAT News,STAT News,"STAT+: NIH proposal to cap research grants draws mixed reception, agency says",https://www.statnews.com/2026/09/01/nih-grant-cap-proposal-researcher-feedback/?utm_campaign=rss
2026-09-01,2026-09-01,news,STAT News,STAT News,Opinion: The Trump administration is burying science and health care in paperwork,https://www.statnews.com/2026/09/01/white-house-science-medicaid-bureaucracy-paperwork/?utm_campaign=rss
2026-09-01,2026-09-01,news,STAT News,STAT News,"As MAHA champions nutrition, it’s ignoring the experts, dietitians say",https://www.statnews.com/2026/09/01/maha-nutrition-makeover-hampered-dietitian-workforce-crisis/?utm_campaign=rss
2026-09-01,2009-04-10,news,Devex,Devex Global Health,International Development Jobs Search,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBSMlpmeWxxVS1XLXpsLVFza3FTVjZnQ3l2eC1ZbXBBOWJ3Rmc4ZzVnQjN0U2ZCeGs5elV1OXFTWjFpclc3RVJsTg?oc=5
2026-09-01,2026-08-25,news,Devex,Devex Global Health,FCDO’s summer of strikes persists despite UK leadership change,https://news.google.com/rss/articles/CBMinAFBVV95cUxQVy10akRFRW11WFd0dnFrLUxnejFWU3JreEk3eFBZLXg1ODBMNWxaY1RGcUZoMDdTQzJveEJkSHFEMU51OU9kaG5pSE9CSHV1bUFpWUJ2bU54WnZaY1BHR3BDNGFVd2pPaTVLbVVKNXlFZG85N09ER0ZISDRQd1FxcjQ3aHBBcDVhZTRZa0lIbGhZTHJRUVhfUHpoeGY?oc=5
2026-09-01,2026-09-01,who,WHO Alert,WHO Alert,"Aid Cuts Exacerbate Food Insecurity In The West Bank, Health Crisis In The Gaza Strip",https://healthpolicy-watch.news/food-insecurity-westbank-gaza/
2026-09-01,2026-09-01,who,WHO Alert,WHO Alert,Childhood Cancer Awareness Month 2026 - IARC - World Health Organization (WHO),https://www.iarc.who.int/news-events/childhood-cancer-awareness-month-2026/
2026-09-01,2026-09-01,who,WHO Alert,WHO Alert,Presenting Our September 2026 Theme: Depressive Disorders - Psychiatric Times,https://www.psychiatrictimes.com/view/presenting-our-september-2026-theme-depressive-disorders
2026-09-01,2026-09-01,who,WHO Alert,WHO Alert,A Blueprint For Managing The World's Most Dangerous Research - Global Biodefense,https://globalbiodefense.com/2026/09/01/a-blueprint-for-managing-the-worlds-most-dangerous-research/
2026-09-01,2026-09-01,who,WHO Alert,WHO Alert,Strengthening bacterial meningitis surveillance in Central America - PAHO/WHO,https://www.paho.org/en/news/1-9-2026-strengthening-bacterial-meningitis-surveillance-central-america
2026-09-01,2026-09-01,who,WHO Alert,WHO Alert,"One Team, One Dream: End Polio in Africa - GPEI",https://polioeradication.org/news/one-team-one-dream-end-polio-in-africa/
2026-09-01,2026-09-01,who,WHO Alert,WHO Alert,WHO in Ukraine: new WHO representative – Silviu Domente,https://ukraine.un.org/en/321948-who-ukraine-new-who-representative-%E2%80%93-silviu-domente
2026-09-01,2026-09-01,who,WHO Alert,WHO Alert,The World's Silent Majority for International Cooperation by Gordon Brown,https://www.project-syndicate.org/commentary/global-majority-supports-international-cooperation-middle-powers-must-act-by-gordon-brown-2026-09
2026-09-01,2026-09-01,who,WHO Alert,WHO Alert,UN Geneva Press Briefing | ONU GINEBRA,https://www.ungeneva.org/es/news-media/press-briefing/2026/09/un-geneva-press-briefing
2026-09-01,2026-09-01,who,WHO Alert,WHO Alert,"World Health Organization (WHO) on X: ""Consent means actively agreeing to be sexual with ...",https://x.com/WHO/status/2094710914440114396
2026-09-01,2026-09-01,who,WHO Alert,WHO Alert,"5 years in, Ebola puts WHO's pandemic hub to the test - Devex",https://www.devex.com/news/5-years-in-ebola-puts-who-s-pandemic-hub-to-the-test-113195
2026-09-01,2026-08-28,who,UN News,UN News Health,‘Immense impact’ of Nepal flood disaster highlighted as casualties mount,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9YYWVDM3h0WG9uc2VqMlNZTTFDa0dVTDNkeDV6UllqdDJhRUN2SUtTUGM1UGpOVjROT2ZPZjNETW9wcGRPRThXTTZkbE9mYVhaSkZPZHNNWQ?oc=5
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,Governor's EMS and Trauma Advisory Council (GETAC) Burn Care Task Force Agenda,https://www.hhs.texas.gov/about/meetings-events/2026/09/08/governors-ems-trauma-advisory-council-getac-burn-care-task-force-agenda
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,"Twenty-Five Years Later, the 9/11 Health Crisis Continues to Impact Responders",https://www.newswise.com/articles/twenty-five-years-later-the-911-health-crisis-continues-to-impact-responders
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,Protecting Your Health Starts Long Before a Disaster | Blue Shield of California,https://news.blueshieldca.com/2026/09/01/protecting-your-health-starts-long-before-a-disaster
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,Health institute issues 'Red Alert' over potentially deadly Trump ecstasy pills - KATU,https://katu.com/news/nation-world/netherlands-mental-health-and-addiction-trimbos-institute-issues-red-alert-over-potentially-deadly-president-donald-trump-ecstasy-pills-drug-testing-pmma-mdma-overdose-nausea-heart-rate-seizures
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,Maryland Department of Health recognizes National Preparedness Month with social media ...,https://health.maryland.gov/newsroom/Pages/Maryland-Department-of-Health-recognizes-National-Preparedness-Month-with-social-media-campaign.aspx
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,How Capital Blue Cross cut behavioral health -related ED visits by 9%,https://www.beckersbehavioralhealth.com/care-coordination/how-capital-blue-cross-cut-behavioral-health-related-ed-visits-by-9/
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,Beware of this 'miserable' complication of long-term cannabis use - The Washington Post,https://www.washingtonpost.com/opinions/2026/09/01/cannabis-users-should-know-risk-syndrome-causing-severe-vomiting/
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,"What A $4,000 Membership Says About American Emergency Care - Forbes",https://www.forbes.com/sites/sachinjain/2026/08/31/democratizing-the-back-door-what-a-4000-membership-says-about-american-emergency-care/
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,Urban Congestion Pricing and the Response Times of Emergency Medical Services | NBER,https://www.nber.org/digest/202609/urban-congestion-pricing-and-response-times-emergency-medical-services
2026-09-01,2026-09-01,emerg,ReliefWeb,ReliefWeb Health,Mozambique - Field Coordinator (M/F) - Pemba,https://news.google.com/rss/articles/CBMie0FVX3lxTE1uZTlSUE8zU3JXSGdHT1d4eUZSYV9xR2lZS19tLU8tdkl4cFJKX185MjNEOEdXdHBPTDdiSXNTNWo3bHdkdHN0bW1LVjBSM2VYcUh0MGIwTFlXd1AxS3I2Vjh4S0s1Q1VGVUVZOWpwLVdvSHpMTmU3ODB5VQ?oc=5
2026-09-01,2026-09-01,global,Global Health,Global Health,I'm demanding the immediate release of more than $7.5 billion in congressionally approved ...,https://www.facebook.com/repgaramendi/posts/im-demanding-the-immediate-release-of-more-than-75-billion-in-congressionally-ap/1578180213693096/
2026-09-01,2026-09-01,global,Global Health,Global Health,GLOBAL HEALTH CATALYST SUMMIT 2026 TO LAUNCH AI-ENABLED CANCER CE,https://natlawreview.com/press-releases/global-health-catalyst-summit-2026-launch-ai-enabled-cancer-center-cloud
2026-09-01,2026-09-01,global,Global Health,Global Health,As UN Secretary-General António Guterres calls for greater global attention to the #Ebola ...,https://www.facebook.com/unpeacekeeping/posts/as-un-secretary-general-ant%C3%B3nio-guterres-calls-for-greater-global-attention-to-t/1508845717944190/
2026-09-01,2026-09-01,global,Global Health,Global Health,Cancer in Women As a Global Health and Economic Issue: Dr. Maira Caleffi - OncoDaily,https://oncodaily.com/dialogues/cancer-in-women-578537
2026-09-01,2026-09-01,global,Global Health,Global Health,"One Team, One Dream: End Polio in Africa - GPEI",https://polioeradication.org/news/one-team-one-dream-end-polio-in-africa/
2026-09-01,2026-09-01,global,Global Health,Global Health,Mount Sinai Receives $4.1 Million Grant to Study How Everyday Exposures Affect People ...,https://www.newswise.com/articles/mount-sinai-receives-4-1-million-grant-to-study-how-everyday-exposures-affect-people-with-sickle-cell-disease
2026-09-01,2026-09-01,global,Global Health,Global Health,Africa CDC to represent regional health bodies in global health reform - KBC Digital,https://www.kbc.co.ke/africa-cdc-to-represent-regional-health-bodies-in-global-health-reform/
2026-09-01,2026-09-01,global,Global Health,Global Health,Medtronic Announces Strategic Partnership with Cornerstone Robotics to Further Expand ...,https://news.medtronic.com/2026-09-01-Medtronic-Announces-Strategic-Partnership-with-Cornerstone-Robotics-to-Further-Expand-Global-Access-to-Robotic-Assisted-Surgery
2026-09-01,2026-09-01,global,Global Health,Global Health,The World's Silent Majority for International Cooperation by Gordon Brown,https://www.project-syndicate.org/commentary/global-majority-supports-international-cooperation-middle-powers-must-act-by-gordon-brown-2026-09
2026-09-01,2026-09-01,global,Global Health,Global Health,Lilly to participate in Morgan Stanley 24th Annual Global Healthcare Conference,https://www.prnewswire.com/news-releases/lilly-to-participate-in-morgan-stanley-24th-annual-global-healthcare-conference-302865226.html
2026-09-01,2026-09-01,global,Global Health,Global Health,Science Council of the World Health Organization | Edwine Barasa | 25 comments - LinkedIn,https://www.linkedin.com/posts/edwinebarasa_science-council-of-the-world-health-organization-activity-7500428978487201792-u60S
2026-09-01,2026-08-28,global,European Centre for Disease Prevention and Control (ECDC),ECDC,2026-WCP-0047 Draft.docx,https://news.google.com/rss/articles/CBMirgFBVV95cUxNMGJSQV82YnBGOFJCdUpFMjRNQnpoS1BUTHdXWmtIcFRkbjZPblRLdGt4LW81MkVIbTR3VWVVR0pGX3BTVFFKc2dzOFZacGQ2bW5fMy1Ed2Q2a2VSZkFodGtjVDFuRTgyQzdzRU1lT09PdEFYVGRCd05MUlVXSWw0YVJTVlBoaVYyWGtpYkFuaWUyLXFCdFdWa1NtMmY5dmJjS1d5OTRMUWMwbDVSUmc?oc=5
2026-09-01,2026-08-24,global,European Centre for Disease Prevention and Control (ECDC),ECDC,2026-WCP-0046 Final.docx,https://news.google.com/rss/articles/CBMirgFBVV95cUxQUDBPQ2JELUVmaVA2NXo5bU03dnVZNzZDbXdzMzRxSlhYbDlWYi1CYUNzOERFQ1lHYm1fdzh3a0kzNlpiU1J5V3A2ZENjdHVRaVNuY2tRbkl3clZiRG9QRTB3cG4yczcwY1o5UmExTlJYMEoxbWpJdUUzcDZkd1ZWY01aYng2WFRodHVnTzZhel83NmgzR2NaT2tnQ0E2VExBaWZPVGtPcTFoMTZENmc?oc=5
2026-09-01,2026-08-20,global,European Centre for Disease Prevention and Control (ECDC),ECDC,Surveillance and control of Culex mosquitoes and Aedes invasive mosquitoes in Europe: questionnaire findings on current practice and needs,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMzB4ZE9ibHV5Yi1ORk5tendfNFhpd1FBdFpxUm5ONGRfY1hEOGJtOGYzOW9paXRwVlJOR00xa005YVdjV2EwUnl3ZmpkWDV0TDFYUHFhbk5LNVZYeG85YW9kUWd6b1RYWG13bEJXbVhXTUJXckphWWEzYzRjV0JJRTM2NFByeVFMazVtUjc1QVdCU3ZhYzlsSVN1WXVXS2NXMDNmOWdxa2lRSkZOT2hTOEhONWd0TjJMd3VfNVByNEVJZnlB?oc=5
2026-09-01,2026-08-20,global,European Centre for Disease Prevention and Control (ECDC),ECDC,World Mosquito Day 2026: Europe must upgrade control tools as disease risks rise,https://news.google.com/rss/articles/CBMiugFBVV95cUxPUU1EOXBvdHNxRWdRMXlVNW9iaGk4XzZPUl9faFFZWnp5czE0REQ4VmZaS0pDaUlWb3BMd3FXM25vRjNveUQ1cE5OaFFtemh3ZjVpYTk2WFlpcEo2aEQ5M3hQcG9EYlZxaXZORWhZR0p5VTBoellfeU5acm4xRTVEQXMtNjZuWEthUnBfQkZmSGkyTWF4Z1gxSEpLbHBsWW1GeVVBQXJmNXVPa24tc0RmWFRRUmJNTTRkZHc?oc=5
2026-09-01,2026-09-01,global,cphia 2026,Africa CDC,- cphia 2026,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBBNTA3MUdjQ0R5Q2YzODUyTEo1cFZKZF9kcTRiMkZfMVJwdUNFYUtxMUZzV0NRV3NsTE8tQXNPcmlQZmxQcnl3TEtnM1VHOHhqTnJPVQ?oc=5
2026-09-01,2026-09-01,policy,Health Policy Watch,Health Policy Watch,Nepal’s Flood: Chilling Example of Climate Devastation Facing Developing Countries,https://healthpolicy-watch.news/nepals-flood-chilling-example-of-climate-devastation-facing-developing-countries/
2026-09-01,2026-09-01,policy,Health Policy Watch,Health Policy Watch,"Aid Cuts Exacerbate Food Insecurity in the West Bank, Health Crisis in the Gaza Strip",https://healthpolicy-watch.news/food-insecurity-westbank-gaza/
2026-09-01,2026-09-01,policy,politico.eu,Politico EU Health,"‘Germany and Russia are at war,’ says top defense exec",https://news.google.com/rss/articles/CBMirwFBVV95cUxQUVpNbUZ5OWxoZHo5Ym9JZUdYMmFYbUdRUGhnekN0dHEyM3pIMkJzNFVxSTd4d1RMYjZROGstRFQ0dGRnWlNEeVh1VktHOGtmR0pKYkhaN29ORzRyY3Vad1F1aThtTmlrTkFjc2o3blJpY0htWmhsLTVrT0pHUmhhTjJFMlFORXFmS3hUdlVma3NUU1FoMXFzazZuUHh5V1A5ZGdSelAtNFd0YWhIdW80?oc=5
2026-09-01,2026-08-31,policy,euractiv.com,Euractiv Health,OpenAI's ChatGPT falls under strictest EU online rules,https://news.google.com/rss/articles/CBMijAFBVV95cUxPeWJNRWk1N2drd0x5elRVNEVFZDZ0ZFpjTTBuZ0xsUzRhSkhjRkZlamZvcnA3UWhXcGRfeGt4MDRmUVJqandwRUE3b2dqVlMxOUhwZHBKODk1OWRwNVZnSndWckJlaTFTYm5WbkkxY0V5bTB1cXROVjJQRU5VSjZ4R1EzZVV1cDhlcHkzdQ?oc=5
2026-09-01,2026-08-30,policy,euractiv.com,Euractiv Health,Kaja Kallas remembers 'very good' father Siim Kallas at state funeral,https://news.google.com/rss/articles/CBMinwFBVV95cUxPQ3RldzBLU2VqYTVYU1R4a204VGpEdjVCUEdKX21vUGdQaFEyWEY2SlFYOGhTVzVHcnRyZjJHMF9LamhpRDhaTEVMQV9TYk9CcEdYaUVwUDF3cFhuWjlWWkNzRGp3azB4WTlWS1dHNVMwYjdjU254aDFvUDlpODFRbnhSWEUyV05BQTJybm9FMGd4TEpkWE10MUk5UlItWFk?oc=5
2026-09-01,2026-09-01,news,STAT News,STAT News,Opinion: I’m a reproductive psychiatrist. The Lindsay Clancy trial will cause terrible damage to my field,https://www.statnews.com/2026/09/01/lindsay-clancy-trial-verdict-postpartum-psychosis-psychiatry/?utm_campaign=rss
